36.762358,127.279807,248.996094
36.762359,127.279763,248.997940
36.762359,127.279722,248.991608
36.762359,127.279676,248.991013
36.762399,127.279808,248.964310
36.762399,127.279763,248.990829
36.762399,127.279720,248.962601
36.762400,127.279676,248.991791
36.762435,127.279806,248.992050
36.762435,127.279762,248.991608
36.762435,127.279717,248.986786
36.762436,127.279675,248.992172
36.762478,127.279806,248.967575
36.762479,127.279762,248.991486
36.762479,127.279717,248.991959
36.762479,127.279674,248.991837
36.762518,127.279806,248.990982
36.762518,127.279762,248.990845
36.762518,127.279713,248.990295
36.762518,127.279672,248.990753
