36.767733,127.278491,270.652802
36.767767,127.278450,270.646088
36.767800,127.278407,270.647980
36.767837,127.278362,270.652527
36.767769,127.278537,270.646362
36.767804,127.278494,270.647095
36.767839,127.278452,270.648651
36.767875,127.278407,270.647827
36.767809,127.278584,270.649719
36.767844,127.278543,270.645874
36.767879,127.278500,270.629395
36.767914,127.278457,270.630066
36.767846,127.278628,270.642548
36.767882,127.278585,270.630127
36.767916,127.278543,270.649261
36.767953,127.278499,270.649658
36.767885,127.278676,270.648865
36.767921,127.278632,270.649353
36.767955,127.278591,270.648682
36.767990,127.278548,270.647827
